customer_id,product_id,product_name,kategori,quantity,revenue,orders,last_order_date,customer_name,segment
12,55,Biskuit Bayi Milna,Bayi,1,36000.0,1,2024-02-18,Rina Agustina,Potential Loyalist
12,48,Lipstik Wardah,Perawatan Tubuh,1,28000.0,1,2025-01-05,Rina Agustina,Potential Loyalist
12,13,Pasta Gigi Pepsodent,Perawatan Tubuh,2,18000.0,1,2024-02-18,Rina Agustina,Potential Loyalist
12,11,Sabun Lifebuoy,Perawatan Tubuh,2,12000.0,1,2025-01-05,Rina Agustina,Potential Loyalist
13,38,Bumbu Racik Soto,Makanan,2,44000.0,1,2024-02-20,Hendra Wijaya,Potential Loyalist
13,75,Margarin Palmia,Makanan,1,38000.0,1,2025-01-08,Hendra Wijaya,Potential Loyalist
13,14,Pembalut Kotex,Perawatan Tubuh,1,25000.0,1,2024-02-20,Hendra Wijaya,Potential Loyalist
13,12,Shampoo Sunsilk,Perawatan Tubuh,2,24000.0,1,2025-01-08,Hendra Wijaya,Potential Loyalist
14,55,Biskuit Bayi Milna,Bayi,2,72000.0,1,2025-01-11,Maya Sari,Potential Loyalist
14,13,Pasta Gigi Pepsodent,Perawatan Tubuh,1,9000.0,1,2025-01-11,Maya Sari,Potential Loyalist
15,3,Beras Rojolele 5kg,Makanan,1,68000.0,1,2024-02-25,Agus Firmansyah,Hibernating
15,46,Shampoo Clear,Perawatan Tubuh,1,57000.0,1,2024-02-25,Agus Firmansyah,Hibernating
16,3,Beras Rojolele 5kg,Makanan,1,68000.0,1,2025-01-17,Sari Indah,Potential Loyalist
16,51,Popok Merries,Bayi,2,66000.0,1,2024-02-28,Sari Indah,Potential Loyalist
16,46,Shampoo Clear,Perawatan Tubuh,1,57000.0,1,2025-01-17,Sari Indah,Potential Loyalist
16,6,Teh Sariwangi,Minuman,2,24000.0,1,2024-02-28,Sari Indah,Potential Loyalist
17,70,Tempe 1 papan,Makanan,1,68000.0,1,2024-03-02,Fajar Nugroho,Hibernating
17,51,Popok Merries,Bayi,2,66000.0,1,2025-01-20,Fajar Nugroho,Hibernating
17,6,Teh Sariwangi,Minuman,1,12000.0,1,2025-01-20,Fajar Nugroho,Hibernating
17,8,Aqua Botol 600ml,Minuman,3,9000.0,1,2024-03-02,Fajar Nugroho,Hibernating
18,70,Tempe 1 papan,Makanan,1,68000.0,1,2025-01-23,Dian Permata,Hibernating
18,56,Sampoerna Kretek,Rokok,2,55000.0,1,2024-03-05,Dian Permata,Hibernating
18,9,Susu Indomilk 200ml,Minuman,2,9000.0,1,2024-03-05,Dian Permata,Hibernating
18,8,Aqua Botol 600ml,Minuman,2,6000.0,1,2025-01-23,Dian Permata,Hibernating
19,61,Buku Gambar Karton,Alat Tulis,3,124000.0,1,2024-03-08,Rudi Hartono,At Risk
19,56,Sampoerna Kretek,Rokok,2,55000.0,1,2025-01-26,Rudi Hartono,At Risk
19,36,Kecap Bango,Makanan,1,14000.0,1,2024-03-08,Rudi Hartono,At Risk
19,9,Susu Indomilk 200ml,Minuman,1,4500.0,1,2025-01-26,Rudi Hartono,At Risk
21,66,Beras Pandan Wangi 5kg,Makanan,2,67000.0,1,2024-03-12,Yusuf Maulana,Hibernating
21,41,Teh Botol Sosro,Minuman,1,55000.0,1,2025-02-01,Yusuf Maulana,Hibernating
21,16,Popok MamyPoko,Bayi,1,25000.0,1,2024-03-12,Yusuf Maulana,Hibernating
21,7,Kopi Kapal Api,Minuman,1,10000.0,1,2025-02-01,Yusuf Maulana,Hibernating
22,17,Susu SGM 1+ 400g,Bayi,2,110000.0,1,2024-03-15,Anita Sari,At Risk
22,66,Beras Pandan Wangi 5kg,Makanan,1,33500.0,1,2025-02-04,Anita Sari,At Risk
22,16,Popok MamyPoko,Bayi,1,25000.0,1,2025-02-04,Anita Sari,At Risk
22,57,Class Mild,Rokok,1,17000.0,1,2024-03-15,Anita Sari,At Risk
23,17,Susu SGM 1+ 400g,Bayi,2,110000.0,1,2025-02-07,Bayu Setiawan,Big Spenders
23,62,Spidol Snowman,Alat Tulis,2,93000.0,1,2024-03-18,Bayu Setiawan,Big Spenders
23,18,Baby Oil Zwitsal,Bayi,1,22000.0,1,2024-03-18,Bayu Setiawan,Big Spenders
23,57,Class Mild,Rokok,1,17000.0,1,2025-02-07,Bayu Setiawan,Big Spenders
24,62,Spidol Snowman,Alat Tulis,1,46500.0,1,2025-02-10,Fitri Handayani,Hibernating
24,18,Baby Oil Zwitsal,Bayi,2,44000.0,1,2025-02-10,Fitri Handayani,Hibernating
24,19,Tisu Bayi Mitu,Bayi,2,36000.0,1,2024-03-20,Fitri Handayani,Hibernating
24,58,Clas Mild Menthol,Rokok,1,33000.0,1,2024-03-20,Fitri Handayani,Hibernating
26,20,Bubur Bayi Cerelac,Bayi,2,56000.0,1,2025-02-16,Riska Amalia,At Risk
26,21,Sampoerna Mild,Rokok,2,56000.0,1,2024-03-26,Riska Amalia,At Risk
26,67,Daging Sapi/kg,Makanan,2,49000.0,1,2024-03-26,Riska Amalia,At Risk
26,43,Pocari Sweat,Minuman,1,18000.0,1,2025-02-16,Riska Amalia,At Risk
27,67,Daging Sapi/kg,Makanan,2,49000.0,1,2025-02-19,Taufik Hidayat,Hibernating
27,59,Gudang Garam Signature,Rokok,2,41000.0,1,2024-03-28,Taufik Hidayat,Hibernating
27,23,Djarum Super,Rokok,1,38000.0,1,2024-03-28,Taufik Hidayat,Hibernating
27,21,Sampoerna Mild,Rokok,1,28000.0,1,2025-02-19,Taufik Hidayat,Hibernating
28,24,LA Light,Rokok,1,120000.0,1,2024-03-30,Nurul Huda,At Risk
28,23,Djarum Super,Rokok,1,38000.0,1,2025-02-22,Nurul Huda,At Risk
28,59,Gudang Garam Signature,Rokok,1,20500.0,1,2025-02-22,Nurul Huda,At Risk
28,71,Kecap ABC,Makanan,2,12000.0,1,2024-03-30,Nurul Huda,At Risk
29,24,LA Light,Rokok,1,120000.0,1,2025-02-25,Wahyu Saputra,At Risk
29,49,Face Wash Scarlett,Perawatan Tubuh,3,46400.0,1,2024-04-02,Wahyu Saputra,At Risk
29,25,Surya Pro Mild,Rokok,2,11600.0,1,2024-04-02,Wahyu Saputra,At Risk
29,71,Kecap ABC,Makanan,1,6000.0,1,2025-02-25,Wahyu Saputra,At Risk
31,72,Saus Tomat Del Monte,Makanan,5,113000.0,1,2024-04-08,Aditya Pratama,Big Spenders
31,27,Pulpen Pilot,Alat Tulis,1,100000.0,1,2025-03-03,Aditya Pratama,Big Spenders
31,29,Penghapus Kenko,Alat Tulis,1,5000.0,1,2024-04-08,Aditya Pratama,Big Spenders
31,1,Indomie Goreng,Makanan,1,2500.0,1,2025-03-03,Aditya Pratama,Big Spenders
32,72,Saus Tomat Del Monte,Makanan,4,90400.0,1,2025-03-06,Rina Wijayanti,Hibernating
32,52,Susu Frisian Flag 123,Bayi,2,47000.0,1,2024-04-10,Rina Wijayanti,Hibernating
32,31,Beras Sania 5kg,Makanan,2,24000.0,1,2024-04-10,Rina Wijayanti,Hibernating
32,29,Penghapus Kenko,Alat Tulis,1,5000.0,1,2025-03-06,Rina Wijayanti,Hibernating
33,68,Telur Ayam Biasa,Makanan,2,73000.0,1,2024-04-13,Hadi Sutrisno,Hibernating
33,52,Susu Frisian Flag 123,Bayi,2,47000.0,1,2025-03-09,Hadi Sutrisno,Hibernating
33,31,Beras Sania 5kg,Makanan,1,12000.0,1,2025-03-09,Hadi Sutrisno,Hibernating
33,34,Ikan Lele/kg,Makanan,1,12000.0,1,2024-04-13,Hadi Sutrisno,Hibernating
34,53,Baby Diaper Huggies,Bayi,1,43000.0,1,2024-04-16,Linda Sari,Hibernating
34,68,Telur Ayam Biasa,Makanan,1,36500.0,1,2025-03-12,Linda Sari,Hibernating
34,34,Ikan Lele/kg,Makanan,2,24000.0,1,2025-03-12,Linda Sari,Hibernating
34,37,Saus Sambal ABC,Makanan,2,19000.0,1,2024-04-16,Linda Sari,Hibernating
36,69,Tahu Putih/pcs,Makanan,3,87000.0,1,2024-04-22,Dewi Puspita,Hibernating
36,39,Tepung Terigu Segitiga,Makanan,1,47000.0,1,2025-03-18,Dewi Puspita,Hibernating
36,44,Le Minerale,Minuman,1,22000.0,1,2024-04-22,Dewi Puspita,Hibernating
36,2,Sari Roti Coklat,Makanan,1,8500.0,1,2025-03-18,Dewi Puspita,Hibernating
37,47,Sabun Giv,Perawatan Tubuh,2,184000.0,1,2024-04-25,Arief Budiman,Big Spenders
37,69,Tahu Putih/pcs,Makanan,2,58000.0,1,2025-03-21,Arief Budiman,Big Spenders
37,44,Le Minerale,Minuman,2,44000.0,1,2025-03-21,Arief Budiman,Big Spenders
37,54,Tisu Basah Sleek,Bayi,1,17000.0,1,2024-04-25,Arief Budiman,Big Spenders
38,73,Bumbu Racik Rendang,Makanan,2,220000.0,1,2024-04-28,Siska Anggraini,Big Spenders
38,47,Sabun Giv,Perawatan Tubuh,1,92000.0,1,2025-03-24,Siska Anggraini,Big Spenders
38,54,Tisu Basah Sleek,Bayi,1,17000.0,1,2025-03-24,Siska Anggraini,Big Spenders
38,11,Sabun Lifebuoy,Perawatan Tubuh,1,6000.0,1,2024-04-28,Siska Anggraini,Big Spenders
39,73,Bumbu Racik Rendang,Makanan,1,95000.0,1,2025-03-27,Indra Wijaya,Hibernating
39,74,Tepung Maizena,Makanan,3,63000.0,1,2024-05-01,Indra Wijaya,Hibernating
39,13,Pasta Gigi Pepsodent,Perawatan Tubuh,1,9000.0,1,2024-05-01,Indra Wijaya,Hibernating
39,11,Sabun Lifebuoy,Perawatan Tubuh,1,6000.0,1,2025-03-27,Indra Wijaya,Hibernating
41,77,Teh Kotak,Minuman,1,126000.0,1,2024-05-07,Dani Prasetyo,Big Spenders
41,3,Beras Rojolele 5kg,Makanan,1,72000.0,1,2024-05-07,Dani Prasetyo,Big Spenders
41,76,Nescafe Classic,Minuman,1,27000.0,1,2025-04-02,Dani Prasetyo,Big Spenders
41,13,Pasta Gigi Pepsodent,Perawatan Tubuh,1,9000.0,1,2025-04-02,Dani Prasetyo,Big Spenders
42,77,Teh Kotak,Minuman,1,94000.0,1,2025-04-05,Rina Fitriani,Big Spenders
42,78,Air Zamzam 250ml,Minuman,1,89000.0,1,2024-05-10,Rina Fitriani,Big Spenders
42,3,Beras Rojolele 5kg,Makanan,1,72000.0,1,2025-04-05,Rina Fitriani,Big Spenders
42,9,Susu Indomilk 200ml,Minuman,1,4500.0,1,2024-05-10,Rina Fitriani,Big Spenders
43,78,Air Zamzam 250ml,Minuman,1,86000.0,1,2025-04-08,Anton Wijaya,Big Spenders
43,79,Coca Cola 240ml,Minuman,2,76000.0,1,2024-05-13,Anton Wijaya,Big Spenders
43,4,Minyak Goreng Bimoli 1L,Makanan,1,28000.0,1,2025-04-08,Anton Wijaya,Big Spenders
43,14,Pembalut Kotex,Perawatan Tubuh,1,25000.0,1,2024-05-13,Anton Wijaya,Big Spenders
44,79,Coca Cola 240ml,Minuman,1,119000.0,1,2025-04-11,Siti Aminah,Big Spenders
44,80,Sprite 240ml,Minuman,2,110000.0,1,2024-05-16,Siti Aminah,Big Spenders
44,15,Deodorant Rexona,Perawatan Tubuh,1,16000.0,1,2024-05-16,Siti Aminah,Big Spenders
44,5,Gula Pasir Gulaku 1kg,Makanan,1,15000.0,1,2025-04-11,Siti Aminah,Big Spenders
46,82,Sabun Cussons Baby,Perawatan Tubuh,1,94000.0,1,2024-05-22,Dinda Ayu,Big Spenders
46,81,Shampoo Dove,Perawatan Tubuh,1,69000.0,1,2025-04-17,Dinda Ayu,Big Spenders
46,17,Susu SGM 1+ 400g,Bayi,1,55000.0,1,2024-05-22,Dinda Ayu,Big Spenders
46,7,Kopi Kapal Api,Minuman,1,10000.0,1,2025-04-17,Dinda Ayu,Big Spenders
47,82,Sabun Cussons Baby,Perawatan Tubuh,1,103000.0,1,2025-04-20,Ferry Irawan,Big Spenders
47,83,Bedak Tabur Wardah,Perawatan Tubuh,2,102000.0,1,2024-05-25,Ferry Irawan,Big Spenders
47,18,Baby Oil Zwitsal,Bayi,1,22000.0,1,2024-05-25,Ferry Irawan,Big Spenders
47,8,Aqua Botol 600ml,Minuman,1,3000.0,1,2025-04-20,Ferry Irawan,Big Spenders
48,83,Bedak Tabur Wardah,Perawatan Tubuh,1,81000.0,1,2025-04-23,Lina Sari,Hibernating
48,84,Micellar Water Somethinc,Perawatan Tubuh,1,67000.0,1,2024-05-28,Lina Sari,Hibernating
48,19,Tisu Bayi Mitu,Bayi,1,18000.0,1,2024-05-28,Lina Sari,Hibernating
48,9,Susu Indomilk 200ml,Minuman,1,4500.0,1,2025-04-23,Lina Sari,Hibernating
49,84,Micellar Water Somethinc,Perawatan Tubuh,1,78000.0,1,2025-04-26,Hendri Gunawan,Big Spenders
49,85,Sheet Mask Emina,Perawatan Tubuh,2,73000.0,1,2024-06-01,Hendri Gunawan,Big Spenders
49,10,Sari Lemon,Minuman,1,45000.0,1,2025-04-26,Hendri Gunawan,Big Spenders
49,20,Bubur Bayi Cerelac,Bayi,1,28000.0,1,2024-06-01,Hendri Gunawan,Big Spenders
51,87,Susu Dancow 1+ 400g,Bayi,1,88000.0,1,2024-06-07,Raka Pratama,Hibernating
51,86,Popok Lovies,Bayi,1,46000.0,1,2025-05-02,Raka Pratama,Hibernating
51,22,Gudang Garam Surya,Rokok,1,20000.0,1,2024-06-07,Raka Pratama,Hibernating
51,12,Shampoo Sunsilk,Perawatan Tubuh,1,12000.0,1,2025-05-02,Raka Pratama,Hibernating
52,87,Susu Dancow 1+ 400g,Bayi,1,107000.0,1,2025-05-05,Dewi Kusuma,Big Spenders
52,88,Minyak Telon Cap Lang,Bayi,1,85000.0,1,2024-06-10,Dewi Kusuma,Big Spenders
52,23,Djarum Super,Rokok,1,38000.0,1,2024-06-10,Dewi Kusuma,Big Spenders
52,13,Pasta Gigi Pepsodent,Perawatan Tubuh,1,9000.0,1,2025-05-05,Dewi Kusuma,Big Spenders
53,89,Krim Bayi Cussons,Bayi,1,128000.0,1,2024-06-13,Agus Wijaya,Big Spenders
53,24,LA Light,Rokok,1,120000.0,1,2024-06-13,Agus Wijaya,Big Spenders
53,88,Minyak Telon Cap Lang,Bayi,1,84000.0,1,2025-05-08,Agus Wijaya,Big Spenders
53,14,Pembalut Kotex,Perawatan Tubuh,1,25000.0,1,2025-05-08,Agus Wijaya,Big Spenders
54,89,Krim Bayi Cussons,Bayi,1,120000.0,1,2025-05-11,Siska Putri,At Risk
54,90,Bubur Nestle,Bayi,1,55000.0,1,2024-06-16,Siska Putri,At Risk
54,15,Deodorant Rexona,Perawatan Tubuh,1,16000.0,1,2025-05-11,Siska Putri,At Risk
54,25,Surya Pro Mild,Rokok,1,5800.0,1,2024-06-16,Siska Putri,At Risk
56,27,Pulpen Pilot,Alat Tulis,1,100000.0,1,2024-06-22,Lia Permata,Big Spenders
56,92,Gudang Garam Filter,Rokok,1,97000.0,1,2024-06-22,Lia Permata,Big Spenders
56,91,Sampoerna Hijau,Rokok,1,71000.0,1,2025-05-17,Lia Permata,Big Spenders
56,17,Susu SGM 1+ 400g,Bayi,1,55000.0,1,2025-05-17,Lia Permata,Big Spenders
57,92,Gudang Garam Filter,Rokok,1,98000.0,1,2025-05-20,Toni Prasetyo,Big Spenders
57,93,Djarum Coklat,Rokok,1,84000.0,1,2024-06-25,Toni Prasetyo,Big Spenders
57,18,Baby Oil Zwitsal,Bayi,1,22000.0,1,2025-05-20,Toni Prasetyo,Big Spenders
57,28,Pensil Faber Castell,Alat Tulis,1,9000.0,1,2024-06-25,Toni Prasetyo,Big Spenders
58,94,A Mild White,Rokok,1,112000.0,1,2024-06-28,Maya Sari,Big Spenders
58,93,Djarum Coklat,Rokok,1,85000.0,1,2025-05-23,Maya Sari,Big Spenders
58,19,Tisu Bayi Mitu,Bayi,1,18000.0,1,2025-05-23,Maya Sari,Big Spenders
58,29,Penghapus Kenko,Alat Tulis,1,5000.0,1,2024-06-28,Maya Sari,Big Spenders
59,95,Starmild Blue,Rokok,2,59000.0,1,2024-07-01,Adi Nugroho,Hibernating
59,30,Penggaris 30cm,Alat Tulis,1,51000.0,1,2024-07-01,Adi Nugroho,Hibernating
59,94,A Mild White,Rokok,1,38000.0,1,2025-05-26,Adi Nugroho,Hibernating
59,99,Kertas HVS 1 rim,Alat Tulis,1,28000.0,1,2025-05-26,Adi Nugroho,Hibernating
61,102,Kuku Bima Ginseng,Minuman,1,117000.0,1,2025-06-01,Budi Pratama,Big Spenders
61,97,Tinta Printer Epson,Alat Tulis,1,106000.0,1,2024-07-07,Budi Pratama,Big Spenders
61,21,Sampoerna Mild,Rokok,1,28000.0,1,2025-06-01,Budi Pratama,Big Spenders
61,32,Telur Ayam Kampung,Makanan,1,8000.0,1,2024-07-07,Budi Pratama,Big Spenders
62,103,Bear Brand,Minuman,1,88000.0,1,2025-06-04,Siti Rahayu,Big Spenders
62,98,Sticky Notes 3M,Alat Tulis,1,81000.0,1,2024-07-10,Siti Rahayu,Big Spenders
62,33,Ayam Broiler/kg,Makanan,1,22000.0,1,2024-07-10,Siti Rahayu,Big Spenders
62,22,Gudang Garam Surya,Rokok,1,20000.0,1,2025-06-04,Siti Rahayu,Big Spenders
63,99,Kertas HVS 1 rim,Alat Tulis,1,94000.0,1,2024-07-13,Dian Sari,Big Spenders
63,104,Susu Ultra Murni,Minuman,1,74000.0,1,2025-06-07,Dian Sari,Big Spenders
63,23,Djarum Super,Rokok,1,38000.0,1,2025-06-07,Dian Sari,Big Spenders
63,34,Ikan Lele/kg,Makanan,1,12000.0,1,2024-07-13,Dian Sari,Big Spenders
64,24,LA Light,Rokok,1,120000.0,1,2025-06-10,Agus Santoso,Big Spenders
64,105,Yoghurt Cimory,Minuman,1,106000.0,1,2025-06-10,Agus Santoso,Big Spenders
64,35,Udang Windu/kg,Makanan,1,78000.0,1,2024-07-16,Agus Santoso,Big Spenders
64,100,Map Plastik Kiky,Alat Tulis,1,66000.0,1,2024-07-16,Agus Santoso,Big Spenders
66,102,Kuku Bima Ginseng,Minuman,1,119000.0,1,2024-07-22,Fajar Wijaya,Big Spenders
66,10,Sari Lemon,Minuman,2,90000.0,1,2025-06-16,Fajar Wijaya,Big Spenders
66,5,Gula Pasir Gulaku 1kg,Makanan,1,15000.0,1,2025-06-16,Fajar Wijaya,Big Spenders
66,37,Saus Sambal ABC,Makanan,1,9500.0,1,2024-07-22,Fajar Wijaya,Big Spenders
67,103,Bear Brand,Minuman,1,87000.0,1,2024-07-25,Nadia Sari,Hibernating
67,20,Bubur Bayi Cerelac,Bayi,2,56000.0,1,2025-06-19,Nadia Sari,Hibernating
67,38,Bumbu Racik Soto,Makanan,1,22000.0,1,2024-07-25,Nadia Sari,Hibernating
67,15,Deodorant Rexona,Perawatan Tubuh,1,16000.0,1,2025-06-19,Nadia Sari,Hibernating
68,104,Susu Ultra Murni,Minuman,1,74000.0,1,2024-07-28,Eko Wijaya,Hibernating
68,30,Penggaris 30cm,Alat Tulis,1,51000.0,1,2025-06-22,Eko Wijaya,Hibernating
68,39,Tepung Terigu Segitiga,Makanan,1,47000.0,1,2024-07-28,Eko Wijaya,Hibernating
68,25,Surya Pro Mild,Rokok,1,5800.0,1,2025-06-22,Eko Wijaya,Hibernating
69,35,Udang Windu/kg,Makanan,2,156000.0,1,2025-06-25,Riska Sari,Big Spenders
69,105,Yoghurt Cimory,Minuman,1,105000.0,1,2024-08-01,Riska Sari,Big Spenders
69,40,Mentega Blue Band,Makanan,2,11000.0,2,2025-06-25,Riska Sari,Big Spenders
71,10,Sari Lemon,Minuman,2,90000.0,1,2024-08-07,Anita Wijaya,Hibernating
71,60,U Mild,Rokok,1,46000.0,1,2025-07-01,Anita Wijaya,Hibernating
71,55,Biskuit Bayi Milna,Bayi,1,36000.0,1,2025-07-01,Anita Wijaya,Hibernating
71,5,Gula Pasir Gulaku 1kg,Makanan,1,15000.0,1,2024-08-07,Anita Wijaya,Hibernating
72,20,Bubur Bayi Cerelac,Bayi,2,56000.0,1,2024-08-10,Bayu Prasetyo,Hibernating
72,65,Gunting Fiskars,Alat Tulis,1,46000.0,1,2025-07-04,Bayu Prasetyo,Hibernating
72,15,Deodorant Rexona,Perawatan Tubuh,2,32000.0,1,2024-08-10,Bayu Prasetyo,Hibernating
72,70,Tempe 1 papan,Makanan,1,15000.0,1,2025-07-04,Bayu Prasetyo,Hibernating
73,30,Penggaris 30cm,Alat Tulis,2,102000.0,1,2024-08-13,Fitri Sari,Big Spenders
73,75,Margarin Palmia,Makanan,2,76000.0,1,2025-07-07,Fitri Sari,Big Spenders
73,80,Sprite 240ml,Minuman,1,58000.0,1,2025-07-07,Fitri Sari,Big Spenders
73,25,Surya Pro Mild,Rokok,1,5800.0,1,2024-08-13,Fitri Sari,Big Spenders
74,35,Udang Windu/kg,Makanan,1,78000.0,1,2024-08-16,Irfan Wijaya,Hibernating
74,85,Sheet Mask Emina,Perawatan Tubuh,2,76000.0,1,2025-07-10,Irfan Wijaya,Hibernating
74,90,Bubur Nestle,Bayi,1,38000.0,1,2025-07-10,Irfan Wijaya,Hibernating
74,40,Mentega Blue Band,Makanan,1,5500.0,1,2024-08-16,Irfan Wijaya,Hibernating
76,100,Map Plastik Kiky,Alat Tulis,1,117500.0,1,2025-07-16,Hadi Prasetyo,Big Spenders
76,60,U Mild,Rokok,2,92000.0,1,2024-08-22,Hadi Prasetyo,Big Spenders
76,55,Biskuit Bayi Milna,Bayi,1,36000.0,1,2024-08-22,Hadi Prasetyo,Big Spenders
76,1,Indomie Goreng,Makanan,1,2500.0,1,2025-07-16,Hadi Prasetyo,Big Spenders
77,65,Gunting Fiskars,Alat Tulis,2,92000.0,1,2024-08-25,Linda Wijaya,Hibernating
77,90,Bubur Nestle,Bayi,1,38000.0,1,2025-07-19,Linda Wijaya,Hibernating
77,5,Gula Pasir Gulaku 1kg,Makanan,2,30000.0,1,2025-07-19,Linda Wijaya,Hibernating
77,70,Tempe 1 papan,Makanan,1,15000.0,1,2024-08-25,Linda Wijaya,Hibernating
78,10,Sari Lemon,Minuman,2,90000.0,1,2025-07-22,Rizal Wijaya,Potential Loyalist
78,75,Margarin Palmia,Makanan,2,68000.0,2,2025-07-22,Rizal Wijaya,Potential Loyalist
78,80,Sprite 240ml,Minuman,1,58000.0,1,2024-08-28,Rizal Wijaya,Potential Loyalist
79,85,Sheet Mask Emina,Perawatan Tubuh,2,91000.0,2,2025-07-25,Dewi Anggraini,Potential Loyalist
79,20,Bubur Bayi Cerelac,Bayi,1,28000.0,1,2025-07-25,Dewi Anggraini,Potential Loyalist
79,90,Bubur Nestle,Bayi,1,16000.0,1,2024-09-01,Dewi Anggraini,Potential Loyalist
81,100,Map Plastik Kiky,Alat Tulis,1,118500.0,1,2024-09-07,Siska Marlina,Potential Loyalist
81,30,Penggaris 30cm,Alat Tulis,2,102000.0,1,2025-08-01,Siska Marlina,Potential Loyalist
81,56,Sampoerna Kretek,Rokok,1,42000.0,1,2025-08-01,Siska Marlina,Potential Loyalist
81,1,Indomie Goreng,Makanan,1,2500.0,1,2024-09-07,Siska Marlina,Potential Loyalist
82,46,Shampoo Clear,Perawatan Tubuh,1,57000.0,1,2025-08-04,Indra Prasetyo,Potential Loyalist
82,5,Gula Pasir Gulaku 1kg,Makanan,3,45000.0,1,2024-09-10,Indra Prasetyo,Potential Loyalist
82,41,Teh Botol Sosro,Minuman,1,44000.0,1,2025-08-04,Indra Prasetyo,Potential Loyalist
