customer_id,customer_name,city,provinsi,valid_order_count,first_order_date,last_order_date,order_total_sum,monetary,line_item_count,total_quantity,distinct_products,distinct_categories,cancelled_order_count,frequency,analysis_date,recency_days,avg_order_value,favorite_product,favorite_category,has_valid_favorite,r_score,f_score,m_score,rfm_score,rfm_total,segment
22,Anita Sari,Cirebon,Jawa Barat,2,2024-03-15,2025-02-04,168000.0,185500.0,4,5,4,3,0.0,2,2025-12-01,300,92750.0,Susu SGM 1+ 400g,Bayi,True,1,1,3,113,5,At Risk
23,Bayu Setiawan,Balikpapan,Kalimantan Timur,2,2024-03-18,2025-02-07,233000.0,242000.0,4,6,4,3,0.0,2,2025-12-01,297,121000.0,Susu SGM 1+ 400g,Bayi,True,1,1,5,115,7,Big Spenders
24,Fitri Handayani,Samarinda,Kalimantan Timur,2,2024-03-20,2025-02-10,137000.0,159500.0,4,6,4,3,0.0,2,2025-12-01,294,79750.0,Baby Oil Zwitsal,Bayi,True,1,1,2,112,4,Hibernating
26,Riska Amalia,Jakarta Pusat,DKI Jakarta,2,2024-03-26,2025-02-16,207000.0,179000.0,4,7,4,4,0.0,2,2025-12-01,288,89500.0,Bubur Bayi Cerelac,Bayi,True,1,1,3,113,5,At Risk
27,Taufik Hidayat,Jakarta Barat,DKI Jakarta,2,2024-03-28,2025-02-19,166000.0,156000.0,4,6,4,2,0.0,2,2025-12-01,285,78000.0,Daging Sapi/kg,Makanan,True,1,1,2,112,4,Hibernating
28,Nurul Huda,Bandung,Jawa Barat,2,2024-03-30,2025-02-22,226000.0,190500.0,4,5,4,2,0.0,2,2025-12-01,282,95250.0,Kecap ABC,Makanan,True,1,1,3,113,5,At Risk
29,Wahyu Saputra,Surabaya,Jawa Timur,2,2024-04-02,2025-02-25,116000.0,184000.0,4,7,4,3,0.0,2,2025-12-01,279,92000.0,Face Wash Scarlett,Perawatan Tubuh,True,1,1,3,113,5,At Risk
31,Aditya Pratama,Yogyakarta,DI Yogyakarta,2,2024-04-08,2025-03-03,234000.0,220500.0,4,8,4,2,0.0,2,2025-12-01,273,110250.0,Saus Tomat Del Monte,Makanan,True,1,1,4,114,6,Big Spenders
32,Rina Wijayanti,Makassar,Sulawesi Selatan,2,2024-04-10,2025-03-06,154000.0,166400.0,4,9,4,3,0.0,2,2025-12-01,270,83200.0,Saus Tomat Del Monte,Makanan,True,1,1,2,112,4,Hibernating
33,Hadi Sutrisno,Semarang,Jawa Tengah,2,2024-04-13,2025-03-09,181000.0,144000.0,4,6,4,2,0.0,2,2025-12-01,267,72000.0,Telur Ayam Biasa,Makanan,True,1,1,1,111,3,Hibernating
34,Linda Sari,Palembang,Sumatera Selatan,2,2024-04-16,2025-03-12,131000.0,122500.0,4,6,4,2,0.0,2,2025-12-01,264,61250.0,Ikan Lele/kg,Makanan,True,1,1,1,111,3,Hibernating
36,Dewi Puspita,Banda Aceh,Aceh,2,2024-04-22,2025-03-18,217000.0,164500.0,4,6,4,2,0.0,2,2025-12-01,258,82250.0,Tahu Putih/pcs,Makanan,True,2,1,2,212,5,Hibernating
37,Arief Budiman,Malang,Jawa Timur,2,2024-04-25,2025-03-21,171000.0,303000.0,4,7,4,4,0.0,2,2025-12-01,255,151500.0,Sabun Giv,Perawatan Tubuh,True,2,1,5,215,8,Big Spenders
38,Siska Anggraini,Yogyakarta,DI Yogyakarta,2,2024-04-28,2025-03-24,172000.0,335000.0,4,5,4,3,0.0,2,2025-12-01,252,167500.0,Bumbu Racik Rendang,Makanan,True,2,1,5,215,8,Big Spenders
39,Indra Wijaya,Manado,Sulawesi Utara,2,2024-05-01,2025-03-27,174000.0,173000.0,4,6,4,2,0.0,2,2025-12-01,249,86500.0,Tepung Maizena,Makanan,True,2,1,2,212,5,Hibernating
41,Dani Prasetyo,Semarang,Jawa Tengah,2,2024-05-07,2025-04-02,220000.0,234000.0,4,4,4,3,0.0,2,2025-12-01,243,117000.0,Teh Kotak,Minuman,True,2,1,5,215,8,Big Spenders
42,Rina Fitriani,Banjarmasin,Kalimantan Selatan,2,2024-05-10,2025-04-05,175000.0,259500.0,4,4,4,2,0.0,2,2025-12-01,240,129750.0,Teh Kotak,Minuman,True,2,1,5,215,8,Big Spenders
43,Anton Wijaya,Denpasar,Bali,2,2024-05-13,2025-04-08,195000.0,215000.0,4,5,4,3,0.0,2,2025-12-01,237,107500.0,Coca Cola 240ml,Minuman,True,2,1,4,214,7,Big Spenders
44,Siti Aminah,Ambon,Maluku,2,2024-05-16,2025-04-11,174000.0,260000.0,4,5,4,3,0.0,2,2025-12-01,234,130000.0,Sprite 240ml,Minuman,True,2,1,5,215,8,Big Spenders
46,Dinda Ayu,Solo,Jawa Tengah,2,2024-05-22,2025-04-17,197000.0,228000.0,4,4,4,3,0.0,2,2025-12-01,228,114000.0,Sabun Cussons Baby,Perawatan Tubuh,True,2,1,4,214,7,Big Spenders
47,Ferry Irawan,Kediri,Jawa Timur,2,2024-05-25,2025-04-20,193000.0,230000.0,4,5,4,3,0.0,2,2025-12-01,225,115000.0,Bedak Tabur Wardah,Perawatan Tubuh,True,2,2,4,224,8,Big Spenders
48,Lina Sari,Jambi,Jambi,2,2024-05-28,2025-04-23,145000.0,170500.0,4,4,4,3,0.0,2,2025-12-01,222,85250.0,Bedak Tabur Wardah,Perawatan Tubuh,True,2,2,2,222,6,Hibernating
49,Hendri Gunawan,Bandar Lampung,Lampung,2,2024-06-01,2025-04-26,168000.0,224000.0,4,5,4,3,0.0,2,2025-12-01,219,112000.0,Sheet Mask Emina,Perawatan Tubuh,True,2,2,4,224,8,Big Spenders
51,Raka Pratama,Pontianak,Kalimantan Barat,2,2024-06-07,2025-05-02,195000.0,166000.0,4,4,4,3,0.0,2,2025-12-01,213,83000.0,Susu Dancow 1+ 400g,Bayi,True,2,2,2,222,6,Hibernating
52,Dewi Kusuma,Makassar,Sulawesi Selatan,2,2024-06-10,2025-05-05,163000.0,239000.0,4,4,4,3,0.0,2,2025-12-01,210,119500.0,Susu Dancow 1+ 400g,Bayi,True,2,2,5,225,9,Big Spenders
53,Agus Wijaya,Manado,Sulawesi Utara,2,2024-06-13,2025-05-08,248000.0,357000.0,4,4,4,3,0.0,2,2025-12-01,207,178500.0,Krim Bayi Cussons,Bayi,True,2,2,5,225,9,Big Spenders
54,Siska Putri,Pekanbaru,Riau,2,2024-06-16,2025-05-11,122000.0,196800.0,4,4,4,3,0.0,2,2025-12-01,204,98400.0,Krim Bayi Cussons,Bayi,True,2,2,3,223,7,At Risk
56,Lia Permata,Palu,Sulawesi Tengah,2,2024-06-22,2025-05-17,195000.0,323000.0,4,4,4,3,0.0,2,2025-12-01,198,161500.0,Pulpen Pilot,Alat Tulis,True,2,2,5,225,9,Big Spenders
57,Toni Prasetyo,Banjarmasin,Kalimantan Selatan,2,2024-06-25,2025-05-20,169000.0,213000.0,4,4,4,3,0.0,2,2025-12-01,195,106500.0,Gudang Garam Filter,Rokok,True,3,2,4,324,9,Big Spenders
58,Maya Sari,Medan,Sumatera Utara,2,2024-06-28,2025-05-23,225000.0,220000.0,4,4,4,3,0.0,2,2025-12-01,192,110000.0,A Mild White,Rokok,True,3,2,4,324,9,Big Spenders
59,Adi Nugroho,Denpasar,Bali,2,2024-07-01,2025-05-26,118000.0,176000.0,4,5,4,2,0.0,2,2025-12-01,189,88000.0,Starmild Blue,Rokok,True,3,2,3,323,8,Hibernating
61,Budi Pratama,Bandung,Jawa Barat,2,2024-07-07,2025-06-01,211000.0,259000.0,4,4,4,4,0.0,2,2025-12-01,183,129500.0,Kuku Bima Ginseng,Minuman,True,3,2,5,325,10,Big Spenders
62,Siti Rahayu,Makassar,Sulawesi Selatan,2,2024-07-10,2025-06-04,163000.0,211000.0,4,4,4,4,0.0,2,2025-12-01,180,105500.0,Bear Brand,Minuman,True,3,2,4,324,9,Big Spenders
63,Dian Sari,Padang,Sumatera Barat,2,2024-07-13,2025-06-07,189000.0,218000.0,4,4,4,4,0.0,2,2025-12-01,177,109000.0,Kertas HVS 1 rim,Alat Tulis,True,3,2,4,324,9,Big Spenders
64,Agus Santoso,Bandung,Jawa Barat,2,2024-07-16,2025-06-10,132000.0,370000.0,4,4,4,4,0.0,2,2025-12-01,174,185000.0,LA Light,Rokok,True,3,2,5,325,10,Big Spenders
66,Fajar Wijaya,Banjarmasin,Kalimantan Selatan,2,2024-07-22,2025-06-16,236000.0,233500.0,4,5,4,2,0.0,2,2025-12-01,168,116750.0,Sari Lemon,Minuman,True,3,2,4,324,9,Big Spenders
67,Nadia Sari,Manado,Sulawesi Utara,2,2024-07-25,2025-06-19,175000.0,181000.0,4,5,4,4,0.0,2,2025-12-01,165,90500.0,Bubur Bayi Cerelac,Bayi,True,3,2,3,323,8,Hibernating
68,Eko Wijaya,Aceh Besar,Aceh,2,2024-07-28,2025-06-22,147000.0,177800.0,4,4,4,4,0.0,2,2025-12-01,162,88900.0,Susu Ultra Murni,Minuman,True,3,2,3,323,8,Hibernating
69,Riska Sari,Tangerang,Banten,2,2024-08-01,2025-06-25,211000.0,272000.0,4,5,3,2,0.0,2,2025-12-01,159,136000.0,Udang Windu/kg,Makanan,True,3,2,5,325,10,Big Spenders
71,Anita Wijaya,Balikpapan,Kalimantan Timur,2,2024-08-07,2025-07-01,184000.0,187000.0,4,5,4,4,0.0,2,2025-12-01,153,93500.0,Sari Lemon,Minuman,True,3,2,3,323,8,Hibernating
72,Bayu Prasetyo,Samarinda,Kalimantan Timur,2,2024-08-10,2025-07-04,167000.0,149000.0,4,6,4,4,0.0,2,2025-12-01,150,74500.0,Bubur Bayi Cerelac,Bayi,True,3,2,1,321,6,Hibernating
73,Fitri Sari,Jakarta Selatan,DKI Jakarta,2,2024-08-13,2025-07-07,231000.0,241800.0,4,6,4,4,0.0,2,2025-12-01,147,120900.0,Penggaris 30cm,Alat Tulis,True,3,2,5,325,10,Big Spenders
74,Irfan Wijaya,Jakarta Pusat,DKI Jakarta,2,2024-08-16,2025-07-10,123000.0,197500.0,4,5,4,3,0.0,2,2025-12-01,144,98750.0,Sheet Mask Emina,Perawatan Tubuh,True,3,2,3,323,8,Hibernating
76,Hadi Prasetyo,Semarang,Jawa Tengah,2,2024-08-22,2025-07-16,216000.0,248000.0,4,5,4,4,0.0,2,2025-12-01,138,124000.0,U Mild,Rokok,True,3,2,5,325,10,Big Spenders
77,Linda Wijaya,Palembang,Sumatera Selatan,2,2024-08-25,2025-07-19,178000.0,175000.0,4,6,4,3,0.0,2,2025-12-01,135,87500.0,Gunting Fiskars,Alat Tulis,True,3,2,2,322,7,Hibernating
78,Rizal Wijaya,Pekanbaru,Riau,2,2024-08-28,2025-07-22,191000.0,216000.0,4,5,3,2,0.0,2,2025-12-01,132,108000.0,Sari Lemon,Minuman,True,4,2,4,424,10,Potential Loyalist
79,Dewi Anggraini,Banda Aceh,Aceh,2,2024-09-01,2025-07-25,107000.0,135000.0,4,4,3,2,0.0,2,2025-12-01,129,67500.0,Sheet Mask Emina,Perawatan Tubuh,True,4,2,1,421,7,Potential Loyalist
81,Siska Marlina,Yogyakarta,DI Yogyakarta,2,2024-09-07,2025-08-01,241000.0,265000.0,4,5,4,3,0.0,2,2025-12-01,122,132500.0,Penggaris 30cm,Alat Tulis,True,4,2,5,425,11,Potential Loyalist
82,Indra Prasetyo,Manado,Sulawesi Utara,2,2024-09-10,2025-08-04,166000.0,184000.0,4,6,4,4,0.0,2,2025-12-01,119,92000.0,Gula Pasir Gulaku 1kg,Makanan,True,4,2,3,423,9,Potential Loyalist
83,Maya Putri,Padang,Sumatera Barat,2,2024-09-13,2025-08-07,149000.0,174000.0,4,5,4,3,0.0,2,2025-12-01,116,87000.0,Popok Merries,Bayi,True,4,3,2,432,9,Potential Loyalist
84,Dani Wijaya,Semarang,Jawa Tengah,2,2024-09-16,2025-08-10,217000.0,243000.0,4,5,4,4,0.0,2,2025-12-01,113,121500.0,Bubur Bayi Cerelac,Bayi,True,4,3,5,435,12,Potential Loyalist
86,Anton Prasetyo,Denpasar,Bali,2,2024-09-22,2025-08-16,185000.0,145500.0,4,5,4,4,0.0,2,2025-12-01,107,72750.0,Kecap ABC,Makanan,True,4,3,1,431,8,Potential Loyalist
87,Siti Lestari,Ambon,Maluku,2,2024-09-25,2025-08-19,201000.0,215000.0,4,4,4,3,0.0,2,2025-12-01,104,107500.0,Teh Kotak,Minuman,True,4,3,4,434,11,Potential Loyalist
88,Bambang Wijaya,Tegal,Jawa Tengah,2,2024-09-28,2025-08-22,131000.0,192000.0,4,4,4,4,0.0,2,2025-12-01,101,96000.0,Air Zamzam 250ml,Minuman,True,4,3,3,433,10,Potential Loyalist
89,Dinda Sari,Solo,Jawa Tengah,2,2024-10-01,2025-08-25,143000.0,264000.0,4,5,4,3,0.0,2,2025-12-01,98,132000.0,Buku Gambar Karton,Alat Tulis,True,4,3,5,435,12,Potential Loyalist
91,Lina Putri,Jambi,Jambi,2,2024-10-07,2025-09-01,173000.0,159000.0,4,6,4,3,0.0,2,2025-12-01,91,79500.0,Nescafe Classic,Minuman,True,4,3,2,432,9,Potential Loyalist
92,Hendri Wijaya,Bandar Lampung,Lampung,2,2024-10-10,2025-09-04,155000.0,189500.0,4,4,4,3,0.0,2,2025-12-01,88,94750.0,Teh Kotak,Minuman,True,4,3,3,433,10,Potential Loyalist
93,Nina Sari,Banda Aceh,Aceh,2,2024-10-13,2025-09-07,253000.0,189000.0,4,6,4,3,0.0,2,2025-12-01,85,94500.0,Telur Ayam Kampung,Makanan,True,4,3,3,433,10,Potential Loyalist
94,Raka Wijaya,Pontianak,Kalimantan Barat,2,2024-10-16,2025-09-10,107000.0,146000.0,4,5,4,4,0.0,2,2025-12-01,82,73000.0,Deodorant Rexona,Perawatan Tubuh,True,4,3,1,431,8,Potential Loyalist
96,Agus Prasetyo,Manado,Sulawesi Utara,2,2024-10-22,2025-09-16,191000.0,225000.0,4,5,4,3,0.0,2,2025-12-01,76,112500.0,Sticky Notes 3M,Alat Tulis,True,4,3,4,434,11,Potential Loyalist
97,Siska Wijaya,Pekanbaru,Riau,2,2024-10-25,2025-09-19,165000.0,126000.0,4,6,4,3,0.0,2,2025-12-01,73,63000.0,Sari Roti Coklat,Makanan,True,4,3,1,431,8,Potential Loyalist
98,Rudi Wijaya,Semarang,Jawa Tengah,2,2024-10-28,2025-09-22,221000.0,163000.0,4,7,4,3,0.0,2,2025-12-01,70,81500.0,Telur Ayam Kampung,Makanan,True,4,3,2,432,9,Potential Loyalist
99,Lia Sari,Palu,Sulawesi Tengah,2,2024-11-01,2025-09-25,115000.0,198000.0,4,5,4,4,0.0,2,2025-12-01,67,99000.0,Sari Lemon,Minuman,True,5,3,3,533,11,Potential Loyalist
101,Maya Wijaya,Medan,Sumatera Utara,2,2024-11-07,2025-10-01,209000.0,227000.0,4,4,4,4,0.0,2,2025-12-01,61,113500.0,Udang Windu/kg,Makanan,True,5,3,4,534,12,Potential Loyalist
102,Adi Wijaya,Denpasar,Bali,2,2024-11-10,2025-10-04,159000.0,155500.0,4,5,4,4,0.0,2,2025-12-01,58,77750.0,Yakult,Minuman,True,5,3,2,532,10,Potential Loyalist
103,Rina Sari,Jakarta Barat,DKI Jakarta,2,2024-11-13,2025-10-07,185000.0,165000.0,4,4,4,4,0.0,2,2025-12-01,55,82500.0,Map Plastik Kiky,Alat Tulis,True,5,3,2,532,10,Potential Loyalist
104,Budi Wijaya,Bandung,Jawa Barat,2,2024-11-16,2025-10-10,129000.0,167000.0,4,5,4,3,0.0,2,2025-12-01,52,83500.0,Buku Tulis Sidu,Alat Tulis,True,5,3,2,532,10,Potential Loyalist
